prenom,n_f,n_m
A'ISHA,3,0
A'LIA,5,0
AABAN,0,5
AADA,14,0
AADAM,0,52
AADAN,0,8
AADARSH,0,8
AADAV,0,5
AADEL,0,30
AADEN,0,5
AADESH,0,10
AADHAV,0,20
AADHAVAN,0,5
AADHI,0,10
AADHINI,16,0
AADHIRA,59,0
AADHIRAI,3,0
AADHIRAN,0,44
AADHISH,0,5
AADHITH,0,15
AADHIYA,5,0
AADHYA,43,0
AADI,0,12
AADIL,0,180
AADISH,0,8
AADIT,0,3
AADITH,0,3
AADITHYA,0,3
AADITYA,0,9
AADIYA,10,0
AADNANE,0,5
AADRIKA,3,0
AADVIK,0,48
AADVIKA,3,0
AADYA,27,0
AAFIYA,5,0
AAFKE,5,0
AAGASH,0,3
AAHANA,15,0
AAHIL,0,50
AAHRON,0,10
AAILA,3,0
AAIRA,14,0
AAIRAH,5,0
AAISHA,15,0
AAKANKSHA,5,0
AAKASH,0,28
AAKAVI,3,0
AAKE,0,4
AAKESH,0,3
AALA,4,0
AALAA,5,0
AALAYA,4,0
AALEYAH,48,0
AALIA,53,0
AALIAH,8,0
AALISHA,3,0
AALIYA,355,0
AALIYAH,4708,0
AALLYAH,10,0
AALTJE,18,0
AALYA,188,0
AALYAH,368,0
AALYIA,5,0
AALYIAH,5,0
AALYSHA,3,0
AAMER,0,5
AAMINA,16,0
AAMINAH,9,0
AAMIR,0,33
AAMIRA,4,0
AAMNA,9,0
AAMON,0,3
AAMR,0,3
AAN,0,3
AANOR,20,0
AANT,0,3
AANVI,3,0
AANYA,35,0
AAPO,0,3
AARA,9,0
AARABI,9,0
AARABY,3,0
AARADHANA,21,0
AARADHYA,43,0
AARAN,0,26
AARANAN,0,6
AARANI,10,0
AARANY,4,0
AARATHANA,12,0
AARATHYA,3,0
AARAV,0,86
AARAVI,15,0
AAREN,0,14
AARHON,0,5
AARI,0,19
AARIA,8,0
AARIC,0,3
AARICIA,49,0
AARIN,0,8
AARISH,0,35
AARIT,0,4
AARIV,0,5
AARIYA,4,0
AARIYAN,0,10
AARIZ,0,21
AARJAN,0,3
